,user,measure,cluster
2290,mlialen,0.010499399649,6
2291,steem-id,0.0130837230232,9
2292,imag1ne,0.00772873710467,11
2293,magdalen,0.0069013466275,5
2294,playfulfoodie,0.00957705017837,6
2295,catmoss,0.00620797520768,4
2296,sunjata,0.0112419151639,6
2297,klye,0.0563623415123,9
2298,ihashfury,0.0107711030201,9
2299,daycrypter,0.00870674325572,13
2300,jlwkolb,0.0123331717723,12
2301,lanimal,0.0113633521585,0
2302,wisehammer,0.00973336883938,12
2303,gini,0.0104751062388,6
2304,ajaub1962,0.00841248190681,14
2305,escapeamericanow,0.00901548537829,4
2306,bkkshadow,0.0159028580806,11
2307,steemitqa,0.0190551357867,6
2308,apothecae,0.00606372779757,5
2309,lethn,0.00612034433934,5
2310,haphazard-hstead,0.0182060590466,6
2311,colli,0.0125477956597,1
2312,pfunk,0.0616443597893,9
2313,squarific,0.00736041091464,5
2314,midnas-howler,0.00634092424248,8
2315,robotsparkles,0.00737220714961,13
2316,robsteady,0.0067780174881,11
2317,stepanoff,0.00774700951729,5
2318,skapaneas,0.0348592098521,12
2319,ayupermata,0.00631673654612,5
2320,elma-landro,0.00766959069794,14
2321,thirsty,0.0151181228954,6
2322,chessmonster,0.00845027570704,12
2323,yaseeny15,0.00736041091464,5
2324,art21,0.00760968055129,5
2325,naifaz,0.00672571526927,12
2326,dgarsan,0.00712430918444,6
2327,andyc,0.0103672256485,11
2328,ombc,0.0060569067493,39
2329,chriscrypto,0.00873592359053,3
2330,artist,0.00888968503976,1
2331,darthnava,0.0132009345582,3
2332,sunshinecrypto,0.0068518440161,14
2333,steemitjorya,0.00769524022435,1
2334,lyubovbar,0.0104522188461,4
2335,orcish,0.010424451618,6
2336,alexoz,0.007380790086,6
2337,jsantana,0.0202276241776,6
2338,averagejoe,0.00624974877077,2
2339,dasha,0.00692371879488,6
2340,mrfoot,0.00627979603769,12
2341,caminito,0.0105272689878,6
2342,menta,0.0360668361351,12
2343,nelu.ceban,0.00911667591052,0
2344,itsginta,0.00779880455305,14
2345,ozzy-vega,0.00836966254003,2
2346,spikykevin,0.00680455330567,11
2347,ekaterina4ka,0.00746013805727,5
2348,shammyshiggs,0.00840282394084,0
2349,oumar,0.0127046119467,1
2350,judyhopps,0.00680455330567,11
2351,theprophet,0.0165630006644,9
2352,steemitgirl,0.00605754659774,12
2353,egabragsiyrallih,0.00895543400075,0
2354,bradvanceauthor,0.00854849675713,1
2355,steembot-general,0.0106839606783,6
2356,konelectric,0.0170954523303,4
2357,alexbulkin,0.00736219516261,13
2358,thepixelprincess,0.0072932841595,11
2359,kwerd83,0.00797090377795,0
2360,funnyman,0.0187938713862,6
2361,sergei,0.00699055328562,0
2362,sci,0.0437864861711,12
2363,dsoleno,0.00645533040916,3
2364,vermillionfox,0.00762219259016,11
2365,kafkanarchy84,0.0211637525877,4
2366,dashpaymag,0.0116506654694,1
2367,con-dom,0.0061385163944,5
2368,abit,0.0505577273843,9
2369,bellacallysta,0.00602647003196,40
2370,fleuri,0.00890298060227,9
2371,retronic,0.00986536602921,1
2372,steemservices,0.0150518949885,1
2373,mod-tamichh,0.0064826493572,1
2374,gunnarkaiser,0.00612234315685,2
2375,craftyselena85,0.00827885843668,6
2376,patrick-g,0.00788816558716,12
2377,sune,0.00697107292724,2
2378,realmeandi,0.00887223639908,11
2379,jacobtothe,0.0108665163453,3
2380,changby,0.00627823347477,4
2381,satanic.stoner,0.00885807995779,1
2382,bobdownlov,0.0114733504427,1
2383,wyvernkings,0.00783421161789,6
2384,maxse,0.00922277788523,11
2385,steemlife10,0.00757697569688,3
2386,karsmaxanes,0.00671193396806,5
2387,laoyao,0.00768702020966,13
2388,charlieshrem,0.0368276673203,6
2389,benberger,0.00747099492537,4
2390,jeffhiedeman,0.00751220681931,5
2391,nattaggart,0.0074799985175,1
2392,vermillion666,0.00858671129154,4
2393,rissakoirtyohann,0.00836878160509,11
2394,jayjustmay,0.00638033823251,2
2395,taktoys,0.00626977773299,5
2396,nang1,0.00778598499717,9
2397,catsmart,0.00831545531182,6
2398,fav,0.0244880223597,3
2399,ezzy,0.0329227541612,12
2400,missbinky,0.0102955952921,2
2401,dianargenti,0.00752452999182,2
2402,marinauzelac,0.00842955878925,5
2403,kingofcoin,0.00746056865188,2
2404,gottahaveit,0.00619321257531,13
2405,tanata,0.011019196594,12
2406,frankenstein,0.00605108977107,2
2407,happyphoenix,0.007073297935,3
2408,ramen,0.00776002896045,11
2409,tianlai,0.00649501226195,1
2410,alanfreestone,0.00645102875942,5
2411,iontom,0.00907220320591,5
2412,alexaa,0.00665933318773,5
2413,alexab,0.00680455330567,11
2414,rishi556,0.00676816105038,6
2415,blindsite,0.00624971344656,9
2416,sircarlo,0.0104899905166,3
2417,jayfox,0.00913953772421,2
2418,flyover,0.0212016717731,1
2419,rkpl,0.00965488469793,11
2420,gargon,0.0341597455986,5
2421,imineblocks,0.00677547299426,6
2422,zoee,0.00787122970076,9
2423,jmbdesign,0.00690753225316,6
2424,cryptos,0.030906935437,9
2425,herverisson,0.0116697042439,5
2426,davidbrogan,0.0203734041317,12
2427,unhorsepower777,0.00960382568369,6
2428,jamesstroud,0.0060569067493,41
2429,geronimo,0.00717015347273,2
2430,magdalena,0.00623414005273,1
2431,puttyswag,0.00841672859785,13
2432,ricardopnl,0.00618435674182,5
2433,jpiper20,0.0158815034752,6
2434,elemenya,0.0061384357888,1
2435,teo,0.0107069979575,3
2436,tsugimoto,0.00684092457158,14
2437,stevescoins,0.0153956445835,6
2438,kato,0.00661074055,9
2439,catulhu,0.00744621345661,5
2440,migo25,0.0060569067493,42
2441,syadastinasti,0.00633058967578,1
2442,natal.katya,0.00800120864327,5
2443,christoph3,0.00858611730607,12
2444,noodles.pan,0.0102204187594,1
2445,theflowers,0.00700930726227,3
2446,andrew0,0.0201980064161,3
2447,juliamateo,0.00857919872977,13
2448,panopticalvia,0.00736041091464,5
2449,winnyputrilubis,0.00646162862163,11
2450,nuller,0.00801521310986,6
2451,kaykunoichi,0.00904992119338,0
2452,sbw,0.00645102875942,5
2453,corbettreport,0.014854773397,4
2454,lonewalker,0.00784381876207,6
2455,investing,0.00640527250884,14
2456,necro,0.00728182435243,3
2457,ilinmad,0.0069224255365,4
2458,duhiki,0.00724544759189,5
2459,hannahp,0.00683431317435,1
2460,tanyabtc,0.00765213180782,3
2461,luisucv34,0.0132462486561,12
2462,techreview,0.00661493762642,1
2463,destroyed,0.00871414056746,12
2464,katiepelc,0.0060569067493,43
2465,sanghkaang,0.00848962838814,3
2466,cass,0.0449747836516,9
2467,sethroot,0.00890768494933,5
2468,cryptodoll,0.00736041091464,5
2469,elefandy,0.00680455330567,11
2470,unicornfarts,0.00716350694174,1
2471,donatello,0.00606930032826,5
2472,iyuta,0.00748432022009,3
2473,liliana.duarte,0.0131661210229,6
2474,trevorjenglish,0.0142228606898,1
2475,dasha193,0.0071840910757,6
2476,chrishronic,0.0064030295049,1
2477,beowulfoflegend,0.0207663148525,6
2478,talanhorne,0.00891357118401,1
2479,rgeddes,0.016012105362,9
2480,bible,0.00811937995317,1
2481,makishart,0.00694920050998,5
2482,immarojas,0.0101500863121,3
2483,daowisp,0.00649979969288,1
2484,pmartynov,0.00999928904757,1
2485,babsboard,0.00605936626932,1
2486,java1959,0.0066127812797,9
2487,soldier,0.0108359897981,12
2488,littlejiblet,0.006922940435,6
2489,htyfn,0.00773096309971,11
2490,afrog,0.0163595270695,14
2491,bujar,0.00679993996983,5
2492,ksena,0.0102307971306,12
2493,jrd,0.00761361174067,5
2494,luchibaguchi,0.00801242255117,1
2495,teambitwala,0.00751925191459,2
2496,marginal,0.00774169037025,5
2497,sfhl,0.00902976544379,9
2498,africa,0.0153015422197,8
2499,freemindhealth,0.00677675089102,8
2500,marki,0.00603845958343,9
2501,vir,0.0380773576901,6
2502,vip,0.0107592257298,6
2503,jdcrunchman,0.00830837710454,6
2504,armen,0.00924143852702,6
2505,snooway,0.00825200060929,6
2506,simba,0.0141786265179,6
2507,nimos,0.00690096685196,0
2508,edgarstudio,0.00802272250274,6
2509,kenmonkey,0.00920657680736,9
2510,anduweb,0.0468454859208,1
2511,jwaser,0.00896072434982,5
2512,ash,0.0664260369177,9
2513,consiliarius,0.00659763337355,9
2514,kralizec,0.00645102875942,5
2515,rachelwd,0.00769875960886,9
2516,benjojo,0.0334251993975,1
2517,svetlanaaa,0.00773449713769,5
2518,codylang,0.00817964566864,11
2519,tskeene,0.00617314989455,3
2520,brookdemar,0.0115353816645,6
2521,andraslife,0.0060569067493,45
2522,qcg,0.00689697913635,5
2523,deanliu,0.0297627220095,1
2524,mrjhon,0.00697873286642,5
2525,alaqrab,0.00801916930572,2
2526,joewantsfreedom,0.012041578744,6
2527,mauriciovite,0.00697585760933,5
2528,lmaonade80,0.00612794061125,2
2529,maximiliano711,0.00851516726749,0
2530,tombritton,0.00725794064588,3
2531,natord,0.00957696771968,6
2532,piedpiper,0.0292008258123,1
2533,tylermyler,0.00649635083119,3
2534,jankasparec,0.0112318318518,5
2535,dannydds,0.00607329088424,3
2536,marialin,0.00950722557921,11
2537,ijavee,0.00720070204595,5
2538,mariana85,0.0106318437053,1
2539,jesusislord,0.00810888712363,3
2540,michelnilles,0.00672093079893,3
2541,redredwine,0.00700977696098,9
2542,georgecnx,0.0060569067493,28
2543,randomstories,0.0063913566365,6
2544,pinoytravel,0.00934635222451,6
2545,bebecitosfotos,0.00738615654268,11
2546,cathi-xx,0.0100103851882,6
2547,terryrall,0.00613467296158,6
2548,wwwords,0.00602647003196,47
2549,aaronkoenig,0.0167112819605,12
2550,sinushacker,0.00841933955562,5
2551,kreativ,0.00746069447023,5
2552,on0tole,0.0157917625472,11
2553,tessaddavis,0.0062674082164,12
2554,theyam,0.00778715929473,13
2555,starbrush,0.0101673458989,2
2556,dek,0.0220649666412,9
2557,alohaoy,0.00729759028739,5
2558,karnal,0.018028802907,1
2559,letsgetlost,0.00619147486467,6
2560,albertogm,0.0096669320858,6
2561,sgunte,0.00689428507583,3
2562,rznag,0.00902709166674,2
2563,marble,0.00958815366653,1
2564,animal-shelter,0.00689697913635,5
2565,celsius100,0.00830041082234,3
2566,drewsteadmanart,0.00670603441718,9
2567,andrewawerdna,0.00992949613171,6
2568,ian.wash,0.00694707405108,1
2569,andrewmcmillen,0.00834449734261,5
2570,idevcg,0.00794442321138,1
2571,angie-hood,0.0081678076546,4
2572,esecholo,0.00663713541044,5
2573,melinasanner,0.00826105236918,5
2574,laymanave,0.00650930749042,12
2575,alinamarin,0.0072590994314,8
2576,arisa,0.00917492819623,6
2577,fachrozy,0.00749103693047,5
2578,chronos,0.00826065078277,5
2579,johnvibes,0.00716364614406,4
2580,les-peters,0.00890203960674,1
2581,areynolds,0.0063623910885,6
2582,recursive,0.0267264124556,1
2583,timool,0.00654490707068,4
2584,elduderino,0.00755476237189,5
2585,markzka,0.00735818168689,6
2586,michaellandau,0.00842059687061,6
2587,natalyaborqo,0.00735497621444,2
2588,nanzo-scoop,0.0643200063713,12
2589,avecsans,0.00730058236235,8
2590,evehuman,0.00658929715255,9
2591,patukeko,0.00657516894903,5
2592,bittrex-richie,0.0103717854588,8
2593,quickfingersluc,0.0100464046549,1
2594,scifi,0.0070065637367,9
2595,calamus056,0.0113770947554,1
2596,dking7334,0.00618419231274,0
2597,aizensou,0.0246056972819,9
2598,thecleangame,0.00713131777374,3
2599,friendfilms,0.00622368322061,5
2600,vlad,0.0105959592398,5
2601,tim-johnston,0.0161238056613,4
2602,sandwich,0.0145329616768,9
2603,komal12,0.00631673654612,5
2604,meetsin,0.00842717444706,5
2605,simon.braki.love,0.00625970006948,9
2606,jay4u,0.009179644303,3
2607,schro,0.00898028932126,12
2608,vototo,0.0068360446331,2
2609,sneak,0.0243942843708,12
2610,febird,0.010689191253,2
2611,hykert,0.0100036589888,0
2612,gkfmxm077,0.0061768701697,2
2613,alcibiades,0.0142718309108,3
2614,vampiretta,0.00715990832793,2
2615,joyandhappiness,0.00827160548599,6
2616,fredfenneck,0.00689697913635,5
2617,mcsvi,0.00958216792204,2
2618,garymphoto,0.0060569067493,34
2619,bkdbkd,0.00736041091464,5
2620,noaommerrr,0.0078812820404,1
2621,linnie,0.00709848075488,1
2622,amandafreemanda,0.00757901575277,5
2623,annaguzc,0.00687848541583,6
2624,einsteinpotsdam,0.0097778981222,12
2625,fkn,0.0110833745385,0
2626,framelalife,0.0109823559793,3
2627,becomedeath,0.00625653477445,0
2628,trueliberty,0.00635188184867,4
2629,gduran,0.007318275703,0
2630,traducciones,0.0216499455104,6
2631,bullionstackers,0.0258328061174,6
2632,coar,0.00658040929473,11
2633,nolimit,0.0117781935646,1
2634,ingenesist,0.00743636585974,6
2635,carolyn-brodie,0.00616329882052,1
2636,nebcat,0.00944340471423,11
2637,rckchk83,0.00800120864327,5
2638,saimoboi,0.00736041091464,5
2639,dorit-israeli,0.00707959055511,1
2640,dream,0.0330074641794,6
2641,kateadventure,0.00744812300019,12
2642,kingscrown,0.0326651936378,9
2643,thefinalgirl,0.00757438730734,2
2644,zcoinofficial,0.00624239465462,9
2645,supergoodliving,0.0191153850915,1
2646,the.masses,0.00653552526307,9
2647,pauls,0.00745664682729,1
2648,eddard,0.00830570584882,6
2649,acah1999,0.00644647151072,5
2650,andreeagarden,0.00746359525935,3
2651,thejohalfiles,0.00752830449961,9
2652,steemittalk,0.0259318304102,6
2653,paolobeneforti,0.00718336910223,5
2654,ubayyek,0.00612762412909,4
2655,deelip12,0.00645193496748,6
2656,kendewitt,0.0103572372373,12
2657,damono,0.0060569067493,49
2658,o12,0.00920941024897,6
2659,jamesc,0.0226473271848,1
2660,dedmatvey,0.0076677438429,14
2661,countryinspired,0.00927610852844,3
2662,alechahn,0.0126206776799,1
2663,jacobt,0.013341159151,3
2664,harlotscurse,0.00611680690332,5
2665,stylo,0.0222006758085,1
2666,max-keiser,0.010546003946,1
2667,whatageek,0.00744576086527,6
2668,xcynosure,0.00707185707631,9
2669,bbdevfund,0.00624971344656,9
2670,bycz,0.0106356563,1
2671,awgbibb,0.00844844583324,0
2672,greengo,0.00652589020645,3
2673,canadian-coconut,0.0169821844163,9
2674,larkenrose,0.0165315846697,4
2675,kachinhenry,0.0078563488482,2
2676,devnull,0.00711887492644,9
2677,alifton,0.0062496228198,1
2678,cutie,0.00949039854097,1
2679,jakevanderark,0.00924905078332,2
2680,foodieandphoto,0.00833117397751,11
2681,wattacut,0.00603468563529,14
2682,sinkova,0.00771827182718,12
2683,somebody,0.0198173862823,13
2684,hercmagnus,0.00659725562158,3
2685,xbananax,0.0069224255365,4
2686,k4r1nn,0.00645021920078,13
2687,predator,0.0100386464509,6
2688,grolelo,0.00751119074534,13
2689,dedi,0.00655449231613,9
2690,glorynow,0.00673103382959,11
2691,ekitcho,0.0317472702641,9
2692,catherinebleish,0.00911803205646,4
2693,jamie,0.0133004736767,12
2694,kylo.ren,0.00620979391176,1
2695,milestone,0.0114746712421,3
2696,daniel.errey,0.00992444084418,12
2697,chrissysworld,0.00775309282448,5
2698,davidkingns,0.00761685712846,5
2699,marcelhattingh,0.00651244178319,9
2700,pseudopoise,0.00770846929308,11
2701,denmarkguy,0.00905916507038,5
2702,tanemahuta,0.00918194981111,2
2703,wildmanhowling,0.00921996645173,4
2704,badassunicorn,0.00736041091464,5
2705,alexbenjalbert,0.00682146494559,4
2706,magnebit,0.0134115173458,1
2707,nataliechickee,0.00613416776866,12
2708,safar01,0.0115736607202,5
2709,standfan,0.00658429643425,3
2710,alfredozofio,0.00761261192232,5
2711,pixellated,0.00778794863659,6
2712,pammyjean,0.00609708374094,2
2713,ssekulji,0.0071497710753,4
2714,linzo,0.00613056194257,5
2715,corina,0.00796179037735,5
2716,fairz,0.00736041091464,5
2717,allstarrunner,0.0069244309231,5
2718,linvictor88,0.00640699164711,13
2719,peterz,0.00821255816132,0
2720,jdm0370,0.00632919484243,6
2721,uuuhha,0.00950963306218,6
2722,changelly,0.0101789874974,3
2723,blocho,0.0126050627496,3
2724,stickman,0.0067481432969,6
2725,girlbeforemirror,0.0139464477169,14
2726,djsonic,0.00660685784124,5
2727,troller,0.00957172165617,1
2728,purplerain96,0.00808202893259,5
2729,vippero,0.00659494793038,9
2730,onlyvoluntary,0.0109327730337,1
2731,truexpression,0.00663713541044,5
2732,thedeplorable1,0.00960061783178,5
2733,luigi1111,0.00636847952486,2
2734,mume,0.00858240906461,4
2735,freshfund,0.00743475849963,5
2736,cryptocreative,0.00877074099528,0
2737,perspective,0.0174396298363,6
2738,jearson,0.0191009099281,1
2739,cyrano.witness,0.0126776218512,9
2740,victorjaviert94,0.00624853868949,5
2741,maona,0.00703235233335,2
2742,justusagenstum,0.00895537443046,6
2743,furonou,0.0074954043057,1
2744,steemkat,0.00875178970915,11
2745,condra,0.0378889244266,12
2746,dakini-dion,0.00762593480848,5
2747,jholmes91,0.00916741447787,9
2748,makis84,0.00639772037316,2
2749,eindbas,0.00724473480603,2
2750,ergoproxy,0.0060569067493,43
2751,steempredictions,0.00668409328073,1
2752,johnmelendez,0.00601639232288,50
2753,ernio,0.00634431450132,1
2754,juanparker,0.00659321074269,12
2755,dullhawk,0.00736041091464,5
2756,bandm2016,0.00736041091464,5
2757,reilag,0.00867916546781,1
2758,emperatrix,0.00645102875942,5
2759,johano,0.00621457823563,6
2760,m-steem,0.00606416524683,5
2761,zuch.media,0.00791483648179,2
2762,yuricataldo,0.00653097615775,2
2763,virogovarq,0.00852037067328,5
2764,jasondaum,0.00857602039076,4
2765,writingamigo,0.0135117411453,9
2766,rebeccaryan,0.0195612632554,12
2767,anotherjoe,0.0292074620707,9
2768,nadversion56,0.00903787053101,6
2769,leesmoketree,0.00648370530452,2
2770,btshuang,0.00685089280709,6
2771,gikitiki,0.00947282329429,8
2772,kooshikoo,0.0149972508834,12
2773,food-creator,0.00887994338305,5
2774,awit,0.00772402185973,14
2775,comm-press,0.0133296914951,4
2776,cp4cfc,0.00692383030445,1
2777,keithsmih,0.00970556712956,12
2778,scarlet-rain,0.00755362164451,6
2779,tlavagabond,0.00826105236918,5
2780,darrantrute,0.00789716078193,4
2781,ancientofdays,0.00619557590005,12
2782,steemstays,0.00883930675292,9
2783,richq11,0.011510773386,6
2784,stagg,0.011160626204,6
2785,steemitrecipes,0.0292965071678,6
2786,jo-stonellord,0.00652830919399,1
2787,steem-girls,0.00931684107449,1
2788,stakepool,0.0133926448042,12
2789,artistgarybedell,0.0107063087237,6
2790,sanjayramjee,0.00752380499921,4
2791,abeekuharmony,0.00613071544723,1
2792,elysehauser,0.00689993254161,3
2793,transisto,0.00789400247652,9
2794,poeticsnake,0.0176287548481,6
2795,kainmarx,0.00616917825359,6
2796,mynameisbrian,0.0272636689686,9
2797,shapeshiftio,0.00907933758365,2
2798,aleco,0.0111636538957,11
2799,mathworksheets,0.00800120864327,5
2800,lada94,0.0060569067493,51
2801,thornybastard,0.0125373801194,6
2802,urbandancegirl,0.00832593036462,5
2803,greatdabu,0.00740964076118,0
2804,laivi,0.00692516830337,5
2805,jabbasteem,0.0103069372545,1
2806,steemrollers,0.00618919300645,1
2807,antizvuk,0.00655081552652,9
2808,themagus,0.0132039932439,14
2809,steemrollin,0.0484748385511,1
2810,ansharphoto,0.00930669652069,11
2811,lovelace,0.00718927364602,1
2812,tibonova,0.0146079703254,9
2813,treewalker,0.00654111234214,12
2814,oddhaunts,0.00667837429822,5
2815,jennane,0.00822369069963,0
2816,sisters,0.0114216777994,11
2817,btc-echo,0.00617030643429,2
2818,rseixas,0.00651244178319,9
2819,chasedreams,0.00731917202685,5
2820,helicopter,0.0074532530896,12
2821,instancex,0.00623414005273,1
2822,dzone,0.00792309557739,9
2823,nate-atkins,0.00699438970096,5
2824,missslulu,0.00757901575277,5
2825,bitcoinrush,0.00789332750771,6
2826,silentpower,0.0112059843236,12
2827,brich,0.0129840855182,2
2828,first2die,0.00743751906301,5
2829,kadavy,0.00651556156773,6
2830,zakharsmirnoff,0.00602719416045,13
2831,jonathanxvi,0.00721737800067,5
2832,steamit,0.00787426389723,1
2833,storj,0.00885417197757,5
2834,the-alien,0.0443719715835,1
2835,culinaryevening,0.00659549382276,5
2836,mamo,0.00839660139063,2
2837,acab1312news,0.00762919915171,5
2838,aleksg,0.00662901858041,14
2839,riosparada,0.0169110089974,3
2840,maceytomlin,0.00950686189777,4
2841,store,0.00651845346991,3
2842,blackjincrypto,0.00715556683659,13
2843,vitaly-lvov,0.00949776887437,1
2844,full-measure,0.00860952061221,6
2845,evgeniy1993,0.00705810324232,3
2846,alexgr,0.0524889976175,1
2847,alphabeta,0.012013531687,9
2848,suchwow,0.0069224255365,4
2849,ezravan,0.0115078995747,3
2850,pisteem01,0.00816453266231,11
2851,aaronburt,0.00745655328967,5
2852,cyber,0.0225941156129,9
2853,varda,0.00656332098254,6
2854,dimon14,0.00919980838979,1
2855,noelletwine,0.0130372238109,2
2856,goldstein,0.00801470141253,2
2857,taskmanager,0.0229412828629,3
2858,rampant,0.0199322722479,4
2859,spiper20,0.00675915402642,6
2860,catharcissism,0.00777129923465,2
2861,jessiskar,0.00629020937535,6
2862,makdac,0.00712128150726,5
2863,terrybrock,0.0085507882782,12
2864,claritypavilion,0.00622368322061,5
2865,benjaminpm96,0.00877246208495,5
2866,sandroieva,0.00736041091464,5
2867,safecrack,0.0101008206542,6
2868,driptorchpress,0.00667837429822,5
2869,nonfaciesfurtum,0.00736041091464,5
2870,damnthatbanana,0.00727743797822,11
2871,exitmass,0.0112067269323,1
2872,spetey,0.00617636943572,4
2873,ratna,0.00736041091464,5
2874,mynomadicyear,0.0162825095622,1
2875,juanmora,0.00633793513779,5
2876,eric-boucher,0.0105724804608,8
2877,andre-ager,0.00651301703261,11
2878,liz-wolfe,0.00607396466324,0
2879,indigowaltz,0.00961217655279,2
2880,randomli,0.0061516148074,6
2881,veryrico,0.0127166395301,0
2882,nikolai,0.0136614440958,1
2883,modnuik,0.00763357006113,5
2884,eltapratama,0.00663713541044,5
2885,felipemachado,0.00622433424654,13
2886,alexeyantonov,0.00608567439754,0
2887,jangaladesigns,0.00778271465328,5
2888,kary,0.00635283106412,6
2889,rubellitefae,0.0226060940728,6
2890,theshell,0.00629083143228,8
2891,rixky,0.0061782094396,1
2892,blockchaingirl,0.00780394501358,1
2893,garvofe,0.00704811427743,2
2894,diana.catherine,0.0169035883017,12
2895,andrew.power,0.00736041091464,5
2896,mayhemfreak,0.00890147456017,8
2897,hdimantas,0.00605863807336,5
2898,taraamin77,0.00863356695676,6
2899,damirkatusic,0.0063643634874,14
2900,borishaifa,0.00804488891447,11
2901,idnit,0.00614141229571,6
2902,thebiggestidea,0.00631785843651,12
2903,cryptobro,0.0063643634874,14
2904,joechez,0.00776097102755,5
2905,full-steem-ahead,0.0173650245315,6
2906,vladimirovich,0.00616393664061,5
2907,tony.jennings,0.0123534525756,1
2908,alexfortin,0.00674571965487,1
2909,walhallo777,0.0065690372621,6
2910,sherwood,0.0064798022994,6
2911,gdsprgdd,0.00839438936286,2
2912,steemwrite,0.00873248352383,6
2913,toroiskandar,0.00670417718226,5
2914,iloveupvotes,0.00655996109693,9
2915,witchcraftblog,0.0084783462934,6
2916,morpheustitania,0.00665504112154,3
2917,iamwne,0.0119672438813,14
2918,momoftwins,0.00705093628106,3
2919,discernente,0.00665504112154,3
2920,steemwelcome,0.00653508384434,1
2921,godfather,0.00773269877973,3
2922,jsc,0.00730163801796,3
2923,emancipatedhuman,0.0112677950587,4
2924,garycovington,0.00646479254101,1
2925,oflyhigh,0.055976743365,1
2926,tsudohnimh,0.00863943006234,8
2927,sgnsteems,0.00705386239969,5
2928,asianpersuasion,0.00662901858041,14
2929,alexandergomez,0.00791739501359,2
2930,billyrocks,0.00743475849963,5
2931,sandra,0.0181692561862,9
2932,steemnews.online,0.00947464360884,6
2933,steemcultures,0.0118522039763,5
2934,john-schroder,0.00667837429822,5
2935,artpoet,0.00627287446807,9
2936,littlescribe,0.0135195498472,6
2937,savy4,0.00787100515105,4
2938,story.teller,0.00637191505295,2
2939,krishtopa,0.0157511557644,6
2940,owdy,0.0194137114647,1
2941,yasien,0.0088350249223,12
2942,dan-wilson,0.00763469560907,5
2943,bitcoiner,0.0357131477082,9
2944,dunja,0.00808214446528,3
2945,fanie-vanhoten,0.00722699692733,13
2946,cm-steem,0.0115800265367,6
2947,yoonjang0707,0.0180532487899,2
2948,tristancarax,0.00785995976907,3
2949,gabo,0.00999040088532,4
2950,redalex,0.00763540494719,6
2951,cyrano,0.0110597688375,9
2952,berniesanders,0.046668842025,1
2953,organicrecreate,0.00821081515073,3
2954,whiskylover,0.00789426214828,5
2955,artific,0.0161516964537,12
2956,steemfest,0.0385752349797,12
2957,blend,0.0102603447691,5
2958,indrameong,0.00736041091464,5
2959,markopaasila,0.0164640866159,1
2960,cristi,0.0282907671316,12
2961,daniel030,0.00757843173259,4
2962,childwithin,0.00745806593853,5
2963,ilyapk,0.00745263869349,11
2964,freeflowbc,0.00628795758537,1
2965,corabell99,0.00744670153145,11
2966,raymonjohnstone,0.0138740908456,6
2967,rhondadelameter,0.00657076241485,3
2968,esepinche,0.00694673552812,3
2969,cooper10510,0.0064838073221,9
2970,iuliuspro,0.00759324112777,3
2971,kotedazure,0.00736041091464,5
2972,always1success,0.00941012070605,11
2973,gordiedavis,0.00807983259331,0
2974,transcendfinance,0.00697461043037,14
2975,fashyon,0.00672787681917,9
2976,thedruid,0.00736041091464,5
2977,imjustclay,0.00670923077686,5
2978,anwenbaumeister,0.0367783935368,0
2979,konti,0.0118569275199,4
2980,rogerkver,0.0122342188144,3
2981,chaindynamics,0.00678999643102,1
2982,randa,0.00665396542757,1
2983,cylonmaker2053,0.00818095242654,5
2984,activistpost,0.00611422247258,5
2985,floridagypsy,0.00670072002225,14
2986,taoteh1221,0.0150580857129,1
2987,goodguygreg,0.00645204503978,3
2988,belladonna,0.00625495801066,5
2989,justyna,0.0104768691944,0
2990,ionescur,0.0107672295327,1
2991,witze,0.00782816520297,11
2992,robotlizzzrd,0.0073187634261,1
2993,isteemit,0.0117002799151,1
2994,siniceku,0.0070395683075,4
2995,olivera-despina,0.0103867986769,11
2996,aggroed,0.0152001170003,1
2997,survivalist.com,0.00951483804609,4
2998,skugormihaela,0.00663713541044,5
2999,hardick-steem,0.00602647003196,53
3000,bp9930,0.00621009597238,6
3001,seedvault,0.00667837429822,5
3002,otisbrown,0.00763128630513,5
3003,trees,0.0108488485009,6
3004,kateblack,0.00671484104571,5
3005,steempty,0.0195798359044,1
3006,hyperbolicist,0.00861261265677,11
3007,fleetinuance,0.0143918416963,1
3008,budilontong,0.00606789335017,13
3009,brandonv111,0.0069224255365,4
3010,djm34,0.00938172250109,1
3011,juleshalstead,0.00800120864327,5
3012,baronofbitcoin,0.00758751652513,2
3013,the-bitcoin-dood,0.0090351975966,6
3014,azazqwe,0.00612135494695,4
3015,orientaledu,0.00977500991374,1
3016,thecryptodrive,0.0317700103799,9
3017,xtester,0.0124866050474,1
3018,maryfromsochi,0.00989209820826,11
3019,edgeland,0.0187429523521,1
3020,dptran,0.00611406129613,0
3021,crochetlover,0.00610058219798,6
3022,metropolisbar,0.00638404946094,5
3023,adamkokesh,0.00794653427968,4
3024,hurtinalbertin,0.00645675535938,0
3025,croatia,0.00895838290454,1
3026,rachelsvparry,0.00763185909919,3
3027,prosto-veter,0.00663294920347,11
3028,pulpably,0.0155094750298,9
3029,hql2016,0.00706247743656,5
3030,pcste,0.0218677783524,9
3031,orca,0.0135113032882,5
3032,technium,0.0069573977449,5
3033,yanfromjd,0.00674583262446,5
3034,akareyon,0.03820847775,1
3035,filip-martinka,0.00669597836405,14
3036,creator,0.019294307303,1
3037,tree,0.0412085401426,6
